date,ticker,period,action,side,amount,price,value,leverage,pnl
2024-05-16 00:00:00,SOL/USDT,20,OPEN,LONG,5.447604745906697,159.303,867.8197788371746,10,-0.3471279115348698
2024-05-16 00:00:00,TRX/USDT,5,CLOSE,LONG,17050.61978069326,0.12492,21299.634230042026,10,-219.94753897261174
2024-05-17 00:00:00,ETH/USDT,5,OPEN,LONG,0.4037646324544025,3090.48,1247.8265213076818,10,-0.4991306085230727
2024-05-17 00:00:00,SOL/USDT,30,OPEN,LONG,5.0908504038336755,169.351,862.1406067396367,10,-0.3448562426958547
2024-05-17 00:00:00,AVAX/USDT,5,OPEN,LONG,22.375978123281925,36.41,814.7093634686948,10,-0.32588374538747794
2024-05-17 00:00:00,XRP/USDT,5,OPEN,LONG,2092.987166703754,0.5231,1094.8415869027338,10,-0.4379366347610935
2024-05-18 00:00:00,ETH/USDT,10,OPEN,LONG,0.40162131967852205,3121.59,1253.6970952952777,10,-0.5014788381181111
2024-05-18 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,36321.8545733838,0.0095332,3462.6350401898244,10,-139.26281397664047
2024-05-18 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,47293.58352435818,0.0095332,4508.591904544114,10,876.1073542008432
2024-05-18 00:00:00,TRX/USDT,10,CLOSE,LONG,17050.61978069326,0.12292,20958.62183442816,10,-560.8235296282318
2024-05-19 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,17888.990508667066,0.023842,4265.0931170764015,10,-251.07856493764996
2024-05-19 00:00:00,XRP/USDT,5,CLOSE,LONG,2092.987166703754,0.5091,10655.397665688814,10,-297.28036240480134
2024-05-19 00:00:00,TRX/USDT,20,CLOSE,LONG,17050.61978069326,0.12113,20653.415740353747,10,-865.9075412650114
2024-05-20 00:00:00,BTC/USDT,30,OPEN,LONG,0.01759843728819143,71466.5,1257.6987184565328,10,-0.5030794873826131
2024-05-20 00:00:00,ETH/USDT,20,OPEN,LONG,0.29583184414945457,3664.39,1084.0432513828198,10,-0.4336173005531279
2024-05-20 00:00:00,ETH/USDT,30,OPEN,LONG,0.29583184414945457,3664.39,1084.0432513828198,10,-0.4336173005531279
2024-05-20 00:00:00,SOL/USDT,45,OPEN,LONG,4.54717536583189,186.701,848.9621879761797,10,-0.3395848751904719
2024-05-20 00:00:00,1000SHIB/USDT,5,OPEN,LONG,17223.55266740005,0.026075,449.1041358024563,10,-0.17964165432098253
2024-05-20 00:00:00,1000SHIB/USDT,10,OPEN,LONG,17223.55266740005,0.026075,449.1041358024563,10,-0.17964165432098253
2024-05-20 00:00:00,DOGE/USDT,5,OPEN,LONG,3730.91917039141,0.16572,618.2879249172645,10,-0.2473151699669058
2024-05-20 00:00:00,DOGE/USDT,10,OPEN,LONG,3730.91917039141,0.16572,618.2879249172645,10,-0.2473151699669058
2024-05-20 00:00:00,AVAX/USDT,10,OPEN,LONG,19.651700335263598,40.12,788.4262174507755,10,-0.3153704869803102
2024-05-20 00:00:00,AVAX/USDT,20,OPEN,LONG,19.651700335263598,40.12,788.4262174507755,10,-0.3153704869803102
2024-05-20 00:00:00,AVAX/USDT,30,OPEN,LONG,19.651700335263598,40.12,788.4262174507755,10,-0.3153704869803102
2024-05-20 00:00:00,XRP/USDT,5,OPEN,LONG,2010.8518354469509,0.5379,1081.637202286915,10,-0.432654880914766
2024-05-20 00:00:00,XRP/USDT,10,OPEN,LONG,2010.8518354469509,0.5379,1081.637202286915,10,-0.432654880914766
2024-05-20 00:00:00,BNB/USDT,5,OPEN,LONG,1.8554610146367472,599.71,1112.7385250878037,10,-0.44509541003512154
2024-05-20 00:00:00,BNB/USDT,10,OPEN,LONG,1.8554610146367472,599.71,1112.7385250878037,10,-0.44509541003512154
2024-05-21 00:00:00,ETH/USDT,45,OPEN,LONG,0.28521136230258665,3792.32,1081.6127534873453,10,-0.43264510139493817
2024-05-21 00:00:00,ETH/USDT,60,OPEN,LONG,0.28521136230258665,3792.32,1081.6127534873453,10,-0.43264510139493817
2024-05-21 00:00:00,DOGE/USDT,20,OPEN,LONG,3631.423770279049,0.17035,618.613039267036,10,-0.2474452157068144
2024-05-21 00:00:00,DOGE/USDT,30,OPEN,LONG,3631.423770279049,0.17035,618.613039267036,10,-0.2474452157068144
2024-05-21 00:00:00,1000PEPE/USDT,5,OPEN,LONG,25350.32993633772,0.0138438,350.9448975726721,10,-0.14037795902906886
2024-05-21 00:00:00,1000PEPE/USDT,10,OPEN,LONG,25350.32993633772,0.0138438,350.9448975726721,10,-0.14037795902906886
2024-05-21 00:00:00,1000PEPE/USDT,60,OPEN,LONG,25350.32993633772,0.0138438,350.9448975726721,10,-0.14037795902906886
2024-05-21 00:00:00,BNB/USDT,20,OPEN,LONG,1.8179359805521642,619.02,1125.3387306814006,10,-0.4501354922725603
2024-05-22 00:00:00,XRP/USDT,5,CLOSE,LONG,2010.8518354469509,0.5272,10601.210876476325,10,-219.40163074341513
2024-05-23 00:00:00,BTC/USDT,5,CLOSE,LONG,0.01960434610479627,67999.9,13330.935746915358,10,352.3489203832419
2024-05-23 00:00:00,SOL/USDT,5,CLOSE,LONG,5.4642797182834935,176.182,9627.077293266224,10,966.5506042526583
2024-05-23 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,17223.55266740005,0.024603,4237.510662760435,10,-255.22569952923308
2024-05-23 00:00:00,DOGE/USDT,5,CLOSE,LONG,3730.91917039141,0.15973,5959.397190866199,10,-225.86581718279177
2024-05-23 00:00:00,TRX/USDT,30,CLOSE,LONG,17050.61978069326,0.11536,19669.594979007747,10,-1849.334774306474
2024-05-23 00:00:00,TRX/USDT,45,CLOSE,LONG,17050.61978069326,0.11536,19669.594979007747,10,-1849.334774306474
2024-05-23 00:00:00,BNB/USDT,5,CLOSE,LONG,1.8554610146367472,599.66,11126.457520370717,10,-5.3783135154679265
2024-05-24 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,17223.55266740005,0.02441,4204.269206112353,10,-288.45385959465574
2024-05-24 00:00:00,AVAX/USDT,5,CLOSE,LONG,22.375978123281925,38.014,8506.004323784391,10,355.5082873679297
2024-05-26 00:00:00,SOL/USDT,10,CLOSE,LONG,5.447604745906697,163.505,8907.106139794745,10,225.34550896708143
2024-05-26 00:00:00,AVAX/USDT,10,CLOSE,LONG,19.651700335263598,36.76,7223.965043242898,10,-663.1867172821538
2024-05-28 00:00:00,BTC/USDT,10,CLOSE,LONG,0.01960434610479627,68440.5,13417.312495853092,10,438.6911186214003
2024-05-28 00:00:00,1000SHIB/USDT,5,OPEN,LONG,16799.349416567402,0.026763,449.60098843559337,10,-0.17984039537423735
2024-05-29 00:00:00,ETH/USDT,5,CLOSE,LONG,0.4037646324544025,3770.0,15221.926643530973,10,2737.5726597967437
2024-05-29 00:00:00,1000SHIB/USDT,10,OPEN,LONG,16339.86479520325,0.027571,450.5064122685488,10,-0.1802025649074195
2024-05-29 00:00:00,1000SHIB/USDT,20,OPEN,LONG,16339.86479520325,0.027571,450.5064122685488,10,-0.1802025649074195
2024-05-29 00:00:00,1000SHIB/USDT,30,OPEN,LONG,16339.86479520325,0.027571,450.5064122685488,10,-0.1802025649074195
2024-05-29 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,25350.32993633772,0.014775,3745.5112480938983,10,234.5640678679393
2024-05-29 00:00:00,AVAX/USDT,20,CLOSE,LONG,19.651700335263598,36.208,7115.487657392243,10,-771.6207121784687
2024-05-29 00:00:00,XRP/USDT,10,CLOSE,LONG,2010.8518354469509,0.5239,10534.852765906577,10,-285.733198068936
2024-05-29 00:00:00,BNB/USDT,10,CLOSE,LONG,1.8554610146367472,595.77,11054.280086901348,10,-77.5268760114494
2024-05-29 00:00:00,BNB/USDT,20,CLOSE,LONG,1.8179359805521642,595.77,10830.717191335627,10,-427.0024023549124
2024-05-30 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,16799.349416567402,0.025885,4348.511596478472,10,-149.23769251605324
2024-05-30 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,16339.86479520325,0.025885,4229.574002238361,10,-277.18195004802214
2024-05-30 00:00:00,DOGE/USDT,10,CLOSE,LONG,3730.91917039141,0.15954,5952.308444442455,10,-232.9517281079668
2024-05-30 00:00:00,AVAX/USDT,30,CLOSE,LONG,19.651700335263598,35.995,7073.629535678132,10,-813.4620906438947
2024-05-31 00:00:00,1000SHIB/USDT,20,CLOSE,LONG,16339.86479520325,0.025438,4156.534806603802,10,-350.19193000432676
2024-06-01 00:00:00,1000SHIB/USDT,30,CLOSE,LONG,16339.86479520325,0.025271,4129.247232395813,10,-377.4685891826331
2024-06-02 00:00:00,SOL/USDT,20,CLOSE,LONG,5.447604745906697,163.251,8893.269223740142,10,211.51412767890073
2024-06-02 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,25350.32993633772,0.0146339,3709.7419325537253,10,198.80906005398288
2024-06-02 00:00:00,TRX/USDT,5,OPEN,LONG,18405.78272136168,0.11479,2112.7997985851075,10,-0.8451199194340431
2024-06-03 00:00:00,ETH/USDT,10,CLOSE,LONG,0.40162131967852205,3769.15,15137.709970663014,10,2594.6839337219717
2024-06-03 00:00:00,DOGE/USDT,20,CLOSE,LONG,3631.423770279049,0.15841,5752.538394499042,10,-435.8930135291183
2024-06-03 00:00:00,BNB/USDT,5,OPEN,LONG,1.8490548104394244,626.86,1159.0984984720576,10,-0.46363939938882304
2024-06-03 00:00:00,BNB/USDT,10,OPEN,LONG,1.8490548104394244,626.86,1159.0984984720576,10,-0.46363939938882304
2024-06-04 00:00:00,BTC/USDT,5,OPEN,LONG,0.02025297762547563,70580.0,1429.4551608060701,10,-0.5717820643224281
2024-06-04 00:00:00,BNB/USDT,20,OPEN,LONG,1.6838414480124722,686.16,1155.384647968238,10,-0.4621538591872952
2024-06-04 00:00:00,BNB/USDT,30,OPEN,LONG,1.6838414480124722,686.16,1155.384647968238,10,-0.4621538591872952
2024-06-04 00:00:00,BNB/USDT,45,OPEN,LONG,1.6838414480124722,686.16,1155.384647968238,10,-0.4621538591872952
2024-06-04 00:00:00,BNB/USDT,60,OPEN,LONG,1.6838414480124722,686.16,1155.384647968238,10,-0.4621538591872952
2024-06-05 00:00:00,ETH/USDT,5,OPEN,LONG,0.29068492275588903,3868.61,1124.5465990226598,10,-0.449818639609064
2024-06-05 00:00:00,SOL/USDT,5,OPEN,LONG,5.170491719610602,173.668,897.9489559613341,10,-0.3591795823845337
2024-06-07 00:00:00,BTC/USDT,5,CLOSE,LONG,0.02025297762547563,69377.0,14050.90828722623,10,-249.26368414936232
2024-06-07 00:00:00,ETH/USDT,5,CLOSE,LONG,0.29068492275588903,3679.82,10696.681924555756,10,-553.062738440665
2024-06-07 00:00:00,SOL/USDT,5,CLOSE,LONG,5.170491719610602,162.524,8403.289962379935,10,-579.5609132183578
2024-06-07 00:00:00,SOL/USDT,30,CLOSE,LONG,5.0908504038336755,162.524,8273.853710326643,10,-350.86189855385555
2024-06-07 00:00:00,DOGE/USDT,30,CLOSE,LONG,3631.423770279049,0.14821,5382.133169930579,10,-806.1500760077535
2024-06-07 00:00:00,1000PEPE/USDT,20,CLOSE,LONG,41781.209955752754,0.0127798,5339.55506992529,10,1713.4424399651937
2024-06-07 00:00:00,TRX/USDT,5,CLOSE,LONG,18405.78272136168,0.1126,20724.91134425325,10,-411.3766061355216
2024-06-08 00:00:00,1000PEPE/USDT,30,CLOSE,LONG,41781.209955752754,0.0121144,5061.542898879712,10,1435.541473788034
2024-06-09 00:00:00,TRX/USDT,5,OPEN,LONG,18065.396679792404,0.11689,2111.664217900934,10,-0.8446656871603737
2024-06-09 00:00:00,TRX/USDT,10,OPEN,LONG,18065.396679792404,0.11689,2111.664217900934,10,-0.8446656871603737
2024-06-09 00:00:00,BNB/USDT,5,CLOSE,LONG,1.8490548104394244,673.16,12447.09736195403,10,851.133538288671
2024-06-10 00:00:00,ETH/USDT,20,CLOSE,LONG,0.29583184414945457,3669.66,10856.022852014874,10,11.247929045870253
2024-06-10 00:00:00,BNB/USDT,10,CLOSE,LONG,1.8490548104394244,625.0,11556.592565246403,10,-39.01505650027211
2024-06-10 00:00:00,BNB/USDT,20,CLOSE,LONG,1.6838414480124722,625.0,10524.00905007795,10,-1034.0470332244586
2024-06-10 00:00:00,BNB/USDT,30,CLOSE,LONG,1.6838414480124722,625.0,10524.00905007795,10,-1034.0470332244586
2024-06-10 00:00:00,BNB/USDT,45,CLOSE,LONG,1.6838414480124722,625.0,10524.00905007795,10,-1034.0470332244586
2024-06-11 00:00:00,BTC/USDT,20,CLOSE,LONG,0.01960434610479627,67320.7,13197.783028171581,10,219.24946272696363
2024-06-11 00:00:00,SOL/USDT,45,CLOSE,LONG,4.54717536583189,149.245,6786.431874735805,10,-1705.9045777758868
2024-06-11 00:00:00,BNB/USDT,60,CLOSE,LONG,1.6838414480124722,602.18,10139.756431641505,10,-1418.1459506135309
2024-06-14 00:00:00,BTC/USDT,30,CLOSE,LONG,0.01759843728819143,66039.7,11621.955189809756,10,-959.680776831497
2024-06-14 00:00:00,1000PEPE/USDT,45,CLOSE,LONG,36321.8545733838,0.0113679,4129.032106047696,10,526.8676930548888
2024-06-15 00:00:00,TRX/USDT,5,CLOSE,LONG,18065.396679792404,0.11525,20820.369673460744,10,-304.60065341797764
2024-06-17 00:00:00,ETH/USDT,30,CLOSE,LONG,0.29583184414945457,3509.56,10382.396069531598,10,-462.18940272441296
2024-06-20 00:00:00,1000PEPE/USDT,60,CLOSE,LONG,25350.32993633772,0.0109885,2785.62100505447,10,-724.9422190742725
2024-06-21 00:00:00,TRX/USDT,5,OPEN,LONG,23739.670660142558,0.1183,2808.4030390948647,10,-1.123361215637946
2024-06-21 00:00:00,TRX/USDT,20,OPEN,LONG,23739.670660142558,0.1183,2808.4030390948647,10,-1.123361215637946
2024-06-24 00:00:00,ETH/USDT,45,CLOSE,LONG,0.28521136230258665,3352.0,9560.284864382704,10,-1259.666784436503
2024-06-24 00:00:00,ETH/USDT,60,CLOSE,LONG,0.28521136230258665,3352.0,9560.284864382704,10,-1259.666784436503
2024-06-25 00:00:00,1000PEPE/USDT,5,OPEN,LONG,45438.85779645463,0.0128475,583.7757255399508,10,-0.23351029021598035
2024-06-25 00:00:00,1000PEPE/USDT,10,OPEN,LONG,45438.85779645463,0.0128475,583.7757255399508,10,-0.23351029021598035
2024-06-25 00:00:00,TRX/USDT,30,OPEN,LONG,22909.2260763907,0.12184,2791.260105147443,10,-1.1165040420589774
2024-06-27 00:00:00,SOL/USDT,5,OPEN,LONG,6.711186498079998,149.651,1004.3357706241699,10,-0.401734308249668
2024-06-27 00:00:00,AVAX/USDT,5,OPEN,LONG,33.36443646341745,27.904,931.0012350752004,10,-0.3724004940300802
2024-06-28 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,45438.85779645463,0.0115759,5259.956739659791,10,-579.9044984355808
2024-06-29 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,45438.85779645463,0.0113062,5137.408140182753,10,-702.4040784728277
2024-06-30 00:00:00,BTC/USDT,5,OPEN,LONG,0.027690667215498937,62766.0,1738.0324184480062,10,-0.6952129673792025
2024-06-30 00:00:00,AVAX/USDT,10,OPEN,LONG,31.605598663065738,29.356,927.8139543529578,10,-0.37112558174118315
2024-07-01 00:00:00,TRX/USDT,45,OPEN,LONG,22368.327954997178,0.1277,2856.43547985314,10,-1.142574191941256
2024-07-01 00:00:00,TRX/USDT,60,OPEN,LONG,22368.327954997178,0.1277,2856.43547985314,10,-1.142574191941256
2024-07-02 00:00:00,SOL/USDT,10,OPEN,LONG,6.504844758996451,153.97,1001.5509475426835,10,-0.4006203790170734
2024-07-02 00:00:00,XRP/USDT,5,OPEN,LONG,3391.950403137764,0.4853,1646.113530642757,10,-0.6584454122571028
2024-07-03 00:00:00,BTC/USDT,5,CLOSE,LONG,0.027690667215498937,60208.0,16671.9969171076,10,-714.9960661393058
2024-07-03 00:00:00,SOL/USDT,5,CLOSE,LONG,6.711186498079998,140.737,9445.122541802846,10,-602.0132134555732
2024-07-03 00:00:00,AVAX/USDT,5,CLOSE,LONG,33.36443646341745,26.494,8839.573796617819,10,-473.9743836528332
2024-07-03 00:00:00,AVAX/USDT,10,CLOSE,LONG,31.605598663065738,26.494,8373.587309792636,10,-907.9016686608591
2024-07-03 00:00:00,XRP/USDT,5,CLOSE,LONG,3391.950403137764,0.4668,15833.624481847082,10,-633.8442743732257
2024-07-04 00:00:00,SOL/USDT,10,CLOSE,LONG,6.504844758996451,127.76,8310.589664093866,10,-1708.244047198607
2024-07-05 00:00:00,TRX/USDT,5,CLOSE,LONG,23739.670660142558,0.12676,30092.40652879671,10,1996.339175236544
2024-07-07 00:00:00,TRX/USDT,10,CLOSE,LONG,18065.396679792404,0.12452,22495.031945677503,10,1369.3917538898916
2024-07-10 00:00:00,TRX/USDT,5,OPEN,LONG,20701.174388320916,0.13145,2721.1693733447846,10,-1.0884677493379138
2024-07-10 00:00:00,TRX/USDT,10,OPEN,LONG,20701.174388320916,0.13145,2721.1693733447846,10,-1.0884677493379138
2024-07-12 00:00:00,XRP/USDT,5,OPEN,LONG,3762.796632796621,0.4742,1784.3181632721578,10,-0.7137272653088631
2024-07-13 00:00:00,1000SHIB/USDT,5,OPEN,LONG,57321.213526745094,0.017105,980.4793573749747,10,-0.39219174294998993
2024-07-13 00:00:00,XRP/USDT,10,OPEN,LONG,3137.0225998980723,0.5255,1648.5053762464368,10,-0.6594021504985748
2024-07-13 00:00:00,XRP/USDT,20,OPEN,LONG,3137.0225998980723,0.5255,1648.5053762464368,10,-0.6594021504985748
2024-07-13 00:00:00,XRP/USDT,30,OPEN,LONG,3137.0225998980723,0.5255,1648.5053762464368,10,-0.6594021504985748
2024-07-14 00:00:00,BTC/USDT,5,OPEN,LONG,0.030146563470047672,60766.0,1831.8860758209169,10,-0.7327544303283667
2024-07-14 00:00:00,BTC/USDT,10,OPEN,LONG,0.030146563470047672,60766.0,1831.8860758209169,10,-0.7327544303283667
2024-07-14 00:00:00,ETH/USDT,5,OPEN,LONG,0.435101463671885,3243.56,1411.2777035075794,10,-0.5645110814030317
2024-07-14 00:00:00,SOL/USDT,5,OPEN,LONG,6.898344344509188,147.575,1018.0231666409434,10,-0.40720926665637736
2024-07-14 00:00:00,SOL/USDT,10,OPEN,LONG,6.898344344509188,147.575,1018.0231666409434,10,-0.40720926665637736
2024-07-14 00:00:00,1000SHIB/USDT,10,OPEN,LONG,55671.99271101334,0.017614,980.606479611789,10,-0.39224259184471566
2024-07-14 00:00:00,DOGE/USDT,5,OPEN,LONG,9221.155553045015,0.11526,1062.8303890439684,10,-0.4251321556175874
2024-07-15 00:00:00,BTC/USDT,20,OPEN,LONG,0.02723056275875906,64680.6,1761.289137574191,10,-0.7045156550296765
2024-07-15 00:00:00,ETH/USDT,10,OPEN,LONG,0.393569697263222,3481.62,1370.260129385579,10,-0.5481040517542316
2024-07-15 00:00:00,SOL/USDT,20,OPEN,LONG,6.282834562902695,159.294,1000.817848863022,10,-0.4003271395452088
2024-07-15 00:00:00,SOL/USDT,30,OPEN,LONG,6.282834562902695,159.294,1000.817848863022,10,-0.4003271395452088
2024-07-15 00:00:00,1000SHIB/USDT,20,OPEN,LONG,49896.26420434921,0.019243,960.1538120842918,10,-0.3840615248337167
2024-07-15 00:00:00,DOGE/USDT,10,OPEN,LONG,8338.914386825314,0.12482,1040.8632937635357,10,-0.4163453175054143
2024-07-15 00:00:00,1000PEPE/USDT,5,OPEN,LONG,51817.102001019564,0.0113159,586.3571445333373,10,-0.23454285781333492
2024-07-15 00:00:00,1000PEPE/USDT,10,OPEN,LONG,51817.102001019564,0.0113159,586.3571445333373,10,-0.23454285781333492
2024-07-15 00:00:00,AVAX/USDT,5,OPEN,LONG,37.10589269295982,27.819,1032.2488288254492,10,-0.4128995315301797
2024-07-15 00:00:00,AVAX/USDT,10,OPEN,LONG,37.10589269295982,27.819,1032.2488288254492,10,-0.4128995315301797
2024-07-15 00:00:00,BNB/USDT,5,OPEN,LONG,2.688976867013715,585.1,1573.3203648897247,10,-0.6293281459558899
2024-07-15 00:00:00,BNB/USDT,10,OPEN,LONG,2.688976867013715,585.1,1573.3203648897247,10,-0.6293281459558899
2024-07-16 00:00:00,XRP/USDT,45,OPEN,LONG,2701.2518416868224,0.5791,1564.2949415208388,10,-0.6257179766083356
2024-07-16 00:00:00,XRP/USDT,60,OPEN,LONG,2701.2518416868224,0.5791,1564.2949415208388,10,-0.6257179766083356
2024-07-16 00:00:00,TRX/USDT,5,CLOSE,LONG,20701.174388320916,0.13393,27725.0828582782,10,502.29909168704376
2024-07-18 00:00:00,1000SHIB/USDT,5,CLOSE,LONG,57321.213526745094,0.017374,9958.987638136694,10,150.2104693316907
2024-07-18 00:00:00,1000SHIB/USDT,10,CLOSE,LONG,55671.99271101334,0.017374,9672.452013611459,10,-137.48176331187696
2024-07-18 00:00:00,AVAX/USDT,5,CLOSE,LONG,37.10589269295982,27.118,10062.375980476843,10,-264.1372581698393
2024-07-19 00:00:00,BTC/USDT,30,OPEN,LONG,0.026729282554112336,66627.9,1780.915965087141,10,-0.7123663860348565
2024-07-19 00:00:00,XRP/USDT,5,CLOSE,LONG,3762.796632796621,0.5729,21557.061909291842,10,3705.257451806546
2024-07-19 00:00:00,BNB/USDT,20,OPEN,LONG,2.6531709583051755,593.59,1574.8957491403692,10,-0.6299582996561477
2024-07-20 00:00:00,DOGE/USDT,20,OPEN,LONG,7720.163022274891,0.1342,1036.0458775892905,10,-0.4144183510357162
2024-07-20 00:00:00,DOGE/USDT,30,OPEN,LONG,7720.163022274891,0.1342,1036.0458775892905,10,-0.4144183510357162
2024-07-20 00:00:00,TRX/USDT,10,CLOSE,LONG,20701.174388320916,0.13458,27859.640491802293,10,636.8029021577224
2024-07-21 00:00:00,SOL/USDT,45,OPEN,LONG,5.488245241999682,184.473,1012.4330645274073,10,-0.40497322581096296
2024-07-21 00:00:00,SOL/USDT,60,OPEN,LONG,5.488245241999682,184.473,1012.4330645274073,10,-0.40497322581096296
2024-07-21 00:00:00,AVAX/USDT,5,OPEN,LONG,31.574662338935006,32.628,1030.2180827947714,10,-0.41208723311790857
2024-07-21 00:00:00,AVAX/USDT,20,OPEN,LONG,31.574662338935006,32.628,1030.2180827947714,10,-0.41208723311790857
2024-07-21 00:00:00,AVAX/USDT,30,OPEN,LONG,31.574662338935006,32.628,1030.2180827947714,10,-0.41208723311790857
2024-07-21 00:00:00,BNB/USDT,30,OPEN,LONG,2.6498857372924474,602.47,1596.4766601465808,10,-0.6385906640586323
2024-07-22 00:00:00,ETH/USDT,5,CLOSE,LONG,0.435101463671885,3438.08,14959.136402210344,10,840.3757125736665
2024-07-22 00:00:00,1000PEPE/USDT,5,CLOSE,LONG,51817.102001019564,0.0118821,6156.959876863146,10,290.9256475790272
2024-07-23 00:00:00,DOGE/USDT,5,CLOSE,LONG,9221.155553045015,0.13024,12009.632992285826,10,1376.5252486492284
2024-07-23 00:00:00,BNB/USDT,5,CLOSE,LONG,2.688976867013715,582.19,15654.954422067149,10,-84.51120859892511
2024-07-24 00:00:00,BTC/USDT,5,CLOSE,LONG,0.030146563470047672,65350.8,19701.020400183916,10,1374.279233814673
2024-07-24 00:00:00,ETH/USDT,10,CLOSE,LONG,0.393569697263222,3334.24,13122.558274029252,10,-585.2920431361488
2024-07-24 00:00:00,AVAX/USDT,5,CLOSE,LONG,31.574662338935006,28.356,8953.311252828411,10,-1352.4508996204343
2024-07-24 00:00:00,AVAX/USDT,10,CLOSE,LONG,37.10589269295982,28.356,10521.746932015687,10,195.04994498838892
2024-07-25 00:00:00,SOL/USDT,5,CLOSE,LONG,6.898344344509188,171.759,11848.527262685537,10,1663.5561853710278
2024-07-25 00:00:00,1000SHIB/USDT,20,CLOSE,LONG,49896.26420434921,0.01639,8177.997703092834,10,-1426.8116168313209
2024-07-25 00:00:00,DOGE/USDT,10,CLOSE,LONG,8338.914386825314,0.12516,10436.985246550561,10,24.177514816585266
2024-07-25 00:00:00,AVAX/USDT,20,CLOSE,LONG,31.574662338935006,27.222,8595.254581904886,10,-1710.364347875588
2024-07-25 00:00:00,AVAX/USDT,30,CLOSE,LONG,31.574662338935006,27.222,8595.254581904886,10,-1710.364347875588
2024-07-25 00:00:00,BNB/USDT,10,CLOSE,LONG,2.688976867013715,570.94,15352.444524528106,10,-386.9001021789524
2024-07-26 00:00:00,1000PEPE/USDT,10,CLOSE,LONG,51817.102001019564,0.0120225,6229.711088072577,10,363.6477583039752
2024-07-26 00:00:00,TRX/USDT,5,OPEN,LONG,22013.17447863289,0.13741,3024.830305108945,10,-1.2099321220435781
2024-07-26 00:00:00,TRX/USDT,10,OPEN,LONG,22013.17447863289,0.13741,3024.830305108945,10,-1.2099321220435781
2024-07-30 00:00:00,BTC/USDT,10,CLOSE,LONG,0.030146563470047672,66159.3,19944.75536583925,10,1617.9167054837462
2024-07-30 00:00:00,SOL/USDT,10,CLOSE,LONG,6.898344344509188,179.072,12353.003184599493,10,2167.8303169162205
